OBJECTID,GLOBAL_ID,AIRPORT_ID,DESIGNATOR,LENGTH,WIDTH,DIM_UOM,COMP_CODE,LIGHTACTV,LIGHTINTNS,AK_LOW,AK_HIGH,US_LOW,US_HIGH,US_AREA,PACIFIC,Shape__Area,Shape__Length
1,C747AD56-6CCF-4130-9255-643A4306CA51,656D38F0-F1FE-49A8-AB4F-677281616EF8,05/23,7790,200,FT,ASPH,2,LIH,1,1,0,0,0,0,1.88929088835721e-05,0.0649140566169433
2,EA83C6B6-306D-4AD0-9BBC-3534B05CA636,F39AFCD2-D07F-4F41-96CF-08B79A271EAB,04/22,3120,50,FT,GRAVE,,,1,0,0,0,0,0,2.13816019822843e-06,0.0291137309917783
3,6D8AC274-5B38-4994-8559-05B048032A21,C0EE48D3-E3AD-404E-945D-F404E345020D,01/19,3300,60,FT,GRAVE,2,LIM,1,0,0,0,0,0,3.04239893011982e-06,0.0237290716982431
4,84E294FE-4120-472E-9186-7FE999B4BA7E,26D96486-FA29-4866-93EB-2EEEB7FA7144,E/W,5000,300,FT,WATER,,,0,0,0,0,0,0,2.30470795941073e-05,0.0557515352700652
5,135362D2-1BD6-45A1-86B6-0B7BA2314384,26D96486-FA29-4866-93EB-2EEEB7FA7144,NW/SE,5000,500,FT,WATER,,,0,0,0,0,0,0,3.84117802241235e-05,0.0399848932778243
6,0687A386-40EF-4AD0-A4A2-FEA0EC331264,C7DF2896-135E-487B-9172-2FF613E7EAF1,03/21,3200,76,FT,GRAVE,2,LIM,1,0,0,0,0,0,3.73473176296102e-06,0.029512616649588
7,C66D674A-7288-401E-A195-DECEE910F5C4,81424AAF-E13A-4719-AD36-D26A582192AB,E/W,10000,1000,FT,WATER,,,0,0,0,0,0,0,0.000127690696899663,0.0970060852772269
8,76B94CF6-3823-4E9F-B465-EAD81574CA53,2441EA57-02E3-47E2-AC9C-1DC54444A884,09/27,4500,75,FT,ASPH,2,LIM,1,1,0,0,0,0,4.31073749496136e-06,0.0420816711045673
9,5514C208-64C5-4740-8506-A43151DF0742,978B7D5B-2C47-4B0F-BFBA-63975F26AD11,16/34,4000,75,FT,GRAVE,2,LIM,1,1,0,0,0,0,4.88203113491181e-06,0.0227718912573329
10,1E3CAEB1-5D3E-419A-9638-731AD9F7FB09,C3052BE5-3177-4343-9D5A-42B0046D57EE,11/29,1250,50,FT,UNK,,,0,0,0,0,0,0,9.13851181394421e-07,0.0115412144194675
11,0C3A88B2-5EEA-4CC2-AEF4-39BA897B85A3,C3052BE5-3177-4343-9D5A-42B0046D57EE,18/36,850,40,FT,UNK,,,0,0,0,0,0,0,4.97134351462591e-07,0.00577137796261544
12,7F724C9E-92A3-403F-9682-E775CB4F945A,EA0EB415-23A2-412F-9363-CA84BDB2F0E0,E/W,10000,1000,FT,WATER,,,0,0,0,0,0,0,0.000146262464113533,0.108504042273004
13,F8FED9BF-3877-4EE4-BB5D-8EDBCD503A47,2C8B7528-C454-4E05-ADEB-95C97327C0A0,15/33,2030,60,FT,GRAVE,,,0,0,0,0,0,0,1.78229674929753e-06,0.0128189904486313
14,D87302E9-E4EF-4F62-A87A-C410F03D1E73,EA527207-EE57-4E6A-863D-605CFA1D51D3,03/21,1400,25,FT,GRAVE,,,0,0,0,0,0,0,5.12022779730614e-07,0.0126822336708846
15,B06EB6CA-12DE-4176-A668-62FC7774D3A2,EA527207-EE57-4E6A-863D-605CFA1D51D3,09/27,1500,35,FT,GRAVE,,,0,0,0,0,0,0,7.68033714848571e-07,0.0155530159870532
16,D94ED168-BE18-4308-8A79-A6ABBE09C629,B1FD2D53-992B-4DD4-B272-F07D86BA8405,05/23,4000,100,FT,GRAVE,2,LIM,1,1,0,0,0,0,7.50218896428123e-06,0.0537075282819381
17,6E8D5C6F-DB52-4744-BB1D-45729542AC0C,480EB429-A082-44D1-9AFA-3B817200BD30,02/20,1500,70,FT,TURF+GRVL,,,0,0,0,0,0,0,1.86083980224794e-06,0.0157917935611696
18,D51154FE-7DE4-48EB-A202-BBB2E6D0CD96,68F26B27-8421-4403-936D-93FB092E4899,N/S,8000,700,FT,WATER,,,0,0,0,0,0,0,7.78563126004883e-05,0.0574977026531628
19,E3E6BF5C-509A-4EF3-B7B3-48F8C18E4B04,569F20D9-24AD-40DB-A567-78B31DFFCF57,02/20,4800,100,FT,GRAVE,2,LIM,1,1,0,0,0,0,9.61357818596298e-06,0.0494596515373797
20,F498F925-1EF8-4DC7-BD2A-AF98DA0A2E50,BC3FB71D-8FBB-45DD-8BCE-AE2333276A0D,02/20,5000,150,FT,GRAVE,,,1,1,0,0,0,0,1.16144547064323e-05,0.0457941776783726
21,D6126B3B-4226-4F9F-B5C7-5B233B65921F,5D09E895-1187-4D4D-87BD-791CEEA5838D,H1,60,60,FT,ASPH,0,LIM,0,0,0,0,0,0,5.5802047427278e-08,0.00100826599999136
22,17828437-C05F-4A25-BFDC-2A544AEA60EC,EFE165A5-F552-4F56-9DF0-C074CEAEDE93,06/24,1600,35,FT,GRAVE,,,0,0,0,0,0,0,8.70809344633017e-07,0.0166105278496568
23,96C61701-5DB0-4197-A74C-E5C94BC9D7AF,EFE165A5-F552-4F56-9DF0-C074CEAEDE93,07W/25W,4000,50,FT,WATER,,,0,0,0,0,0,0,3.11003441311186e-06,0.0437104990285065
24,09E8D2CB-7842-483F-B431-99C1B2832638,00C527EC-A14C-4680-8933-59FC7A8F1755,H1,50,50,FT,ASPH,,,0,0,0,0,0,0,3.8795405998826e-08,0.000840864000053898
25,90F5424F-23D7-4003-AA22-4F4E4A4191AA,6BC28EA2-1C71-4616-97D6-F7D40BDC638E,H1,175,175,FT,ASPH,2,OTHER,0,0,0,0,0,0,4.7506455302937e-07,0.00294226800016032
26,6DF7B295-BAA9-4B2E-882E-CAFE64C18FE9,34C073E9-BFF3-4CA6-BA78-3D5BBCA49C98,01/19,3000,100,FT,GRAVE,,,1,0,0,0,0,0,4.6867789933458e-06,0.0238912361201858
27,983219DB-AB64-4B21-B302-3BE76A2A009C,70E333B1-AF27-4835-8A5F-6C1C94685D02,H1,100,90,FT,OTHER,,,0,0,0,0,0,0,1.39361873152666e-07,0.00156604999990903
28,38C377F0-699D-4DF7-AEBF-620679D1764A,EA5E2B24-43BE-4A5B-BA03-4E1F7414C91F,09/27,1200,30,FT,GRAVE,,,0,0,0,0,0,0,5.62486093258485e-07,0.013146241447936
29,10CB65AC-B109-449B-9E08-8301F264DE49,4318B9AE-C571-49BF-9FB5-E951A7202FEC,13/31,1078,50,FT,GRASS,,,0,0,0,0,0,0,8.33324520499445e-07,0.00794743665469194
30,6883F804-E77E-4652-B888-DCF042CF89EF,B091338B-141C-4523-8330-DA08826B2228,14/32,1000,15,FT,GRAVE,,,0,0,0,0,0,0,2.33633727475535e-07,0.00621699357132912
31,4240559E-0BEF-4C7D-8F80-232857FD1F02,39B50599-6534-4E52-BDA7-6C8A645F3C1D,H1,30,30,FT,GRASS,0,OTHER,0,0,0,0,0,0,1.39771145768464e-08,0.000504785999908108
32,0C075469-77F9-4CB9-AB38-1A99AB8D297C,CA90C6A3-90FD-4C04-8E4B-FD74F6A2BE05,07L/25R,10600,150,FT,ASPH,,LIH,1,1,0,0,0,0,2.4631089218019e-05,0.120885740380921
33,9D31D742-ED88-442F-B100-C408E41E0EFB,CA90C6A3-90FD-4C04-8E4B-FD74F6A2BE05,25L,12400,200,FT,CONC+ASPH,0,LIH,1,1,0,0,0,0,3.84161539841443e-05,0.141539586562493
34,4F5F32B6-D35C-4A26-BE4F-AB4C47DD49D3,CA90C6A3-90FD-4C04-8E4B-FD74F6A2BE05,15/33,10865,200,FT,ASPH,0,LIH,1,1,0,0,0,0,3.36782350132125e-05,0.067964045248745
35,91383725-0DC5-4776-8087-AAFFC0751473,5A1DF744-0E16-4402-842D-3B664BA955AB,05/23,2000,60,FT,ASP+GRVL,2,,1,1,0,0,0,0,1.8614882719703e-06,0.0216115725988063
36,5DB76FF9-5D1D-434D-8147-76750649DD4F,5A1DF744-0E16-4402-842D-3B664BA955AB,07/25,4000,100,FT,ASPH,2,LIM,1,1,0,0,0,0,6.2052840803517e-06,0.0459191692947204
37,1E0CBCE8-B83E-4889-BF70-65548AF2ABA9,5A1DF744-0E16-4402-842D-3B664BA955AB,16/34,2640,75,FT,ASPH,2,LIM,1,1,0,0,0,0,3.07145637634676e-06,0.0152933543698194
38,7FECAD72-8C54-4033-AD91-B177E0B6D27D,FC0BEEC4-8E4B-47DE-8DE4-BEFB30DD5DD5,06W/24W,4000,200,FT,WATER,,,0,0,0,0,0,0,1.2378752217046e-05,0.0421665680070902
39,27B50C06-3445-4282-94C8-E697DA02A0F4,580545A5-09BD-4FE7-BC4B-278862D4AD7A,06/24,10000,200,FT,ASPH,0,LIH,1,1,0,0,0,0,3.10632849505055e-05,0.113393520292362
40,94382338-9437-4E65-978A-4F18E92A4E78,580545A5-09BD-4FE7-BC4B-278862D4AD7A,16/34,7493,150,FT,ASPH,,LIH,1,1,0,0,0,0,1.74582237377763e-05,0.0426979254360749
41,F116754C-D9C9-482F-B960-0A266B1BA93A,351E4808-BE7F-42B4-84BE-684ED0059BFD,H1,50,50,FT,ASPH,3,OTHER,1,0,0,0,0,0,3.88081389246508e-08,0.000841055999956097
42,DD15D187-F8EF-4D0B-9DAC-B175A36B20C5,AA363541-A462-4B2F-856B-4611B54D477D,18/36,2000,60,FT,GRAVE,,,0,0,0,0,0,0,1.85887711268151e-06,0.0144147271363407
43,EEF28983-8873-4E9E-8AB7-EB736E5BEDC1,C846683F-6FA0-40BD-9BD0-F26AFEE81DB3,16/34,1800,70,FT,GRAVE,,,0,0,0,0,0,0,1.94863605429418e-06,0.0107580544539802
44,79876EA2-2E5D-4339-9B35-066289EA1DD0,AD1D9FBD-C521-48F5-B18D-9C38C7054863,16/34,1400,60,FT,DIRT,,,0,0,0,0,0,0,1.30481384985615e-06,0.00967079963533241
45,9B5E59F0-2A1F-4321-BDA5-18DBFB0A3684,0C72321A-B031-4AD9-B791-01AE780ABF17,17/35,2000,30,FT,GRAVE,,,0,0,0,0,0,0,9.34278432396241e-07,0.0118149780312696
46,B2D2D03A-817A-4BCC-B9F6-19B0E57EAF67,3D8493D7-C179-429C-9836-FFC8F5B59FFE,16/34,2500,75,FT,GRAVE,,,0,0,0,0,0,0,2.78385687124683e-06,0.014517462780452
47,65831897-7B06-4165-BA8B-1750A4AA43BD,E4E55EA8-66BE-4080-BFF4-D4BCAFC39D57,N/S,2500,40,FT,GRAVE,,,0,0,0,0,0,0,1.49209608935053e-06,0.0141153440001315
48,638722F1-9FA9-47D5-8F7D-0F30C9CB6CAA,9154FBBB-1EDC-46D8-A74C-51E0A073EEDE,NW/SE,10000,900,FT,WATER,,,0,0,0,0,0,0,0.000125235284485825,0.072140217546117
49,82AF1F62-5387-48B9-8BDA-901D2FCB0DFE,58E8C717-5D65-4959-B3C0-5DF54CCA7706,02/20,5709,150,FT,GRAVE,,,1,1,0,0,0,0,1.11821359496389e-05,0.0459764552135562
50,3EC1EEFD-59FF-48AC-9ADF-38EF2037E4E5,58E8C717-5D65-4959-B3C0-5DF54CCA7706,12/30,7493,150,FT,ASPH,,,1,1,0,0,0,0,1.46761276482721e-05,0.0511951854816995
51,255C2623-9F59-4F13-BFFB-927647566129,9EE07136-A478-4410-9F7E-604EE96EC993,NW/SE,10560,1500,FT,WATER,,,0,0,0,0,0,0,0.000206913343390625,0.0775564147778684
52,CD260C2E-56FB-4171-9C3D-3BDB841B6965,903040B6-B962-4622-BA61-3754CF5F92E6,17/35,4000,75,FT,GRAVE,2,LIM,1,1,0,0,0,0,4.87602574139601e-06,0.0232609067382047
53,4A2BD6EB-9343-4959-8897-A48A194285AA,442D7C6A-E8A5-472C-BF0F-CF45E06EEAF3,E/W,2000,500,FT,WATER,,,0,0,0,0,0,0,1.62585374710034e-05,0.0259348327373493
54,47E578BB-1AF4-4BDE-8908-4DF9C1127355,06838CEE-3614-430C-80A3-0D92D5DB65A9,02/20,4500,75,FT,GRAVE,2,LIM,1,1,0,0,0,0,6.75627688906388e-06,0.0503125638159798
55,C4B39CB6-3FA7-4E1A-8B29-11DB87876D5A,0903F0CC-E601-488E-92BE-03D76AA630BC,16/34,4500,100,FT,ASPH,0,LIM,1,1,0,0,0,0,5.49758988199756e-06,0.0268274822129478
56,6B129DCB-4D79-4C3E-979B-E1A4EDCDEF4F,3E7FEF08-5FD2-43D8-AD5D-E25F6A98C8A4,15/33,3000,75,FT,GRAVE,2,LIM,1,0,0,0,0,0,3.45281569025246e-06,0.0186538463767214
57,93CAC774-7B8B-4259-8ED7-5E48027043C4,B80A5BF5-9F1E-4CFA-AAF1-2F50D4F1B73D,02/20,5998,150,FT,ASPH,3,,1,1,0,0,0,0,1.11445906441077e-05,0.0375170733876343
58,7D379111-85FF-4382-BC82-3F4777113E66,38542950-FA0F-4F0B-B64A-4D514CE124EE,E/W,10000,1000,FT,WATER,,,0,0,0,0,0,0,0.000137602572067408,0.0996529095942055
59,C72166A1-9794-4FA7-A831-E8D4E3240CDE,2A702634-A58C-4708-AA2B-D4BB17E8B59E,07/25,4500,100,FT,GRAVE,2,LIM,1,1,0,0,0,0,9.86635131994262e-06,0.0727723088232723
60,38EE13B1-94ED-4553-A856-3B5703989454,8ADA92D4-A86D-46FC-90C8-0DD77A08D76F,NW/SE,10000,4000,FT,WATER,,,0,0,0,0,0,0,0.000571468789530627,0.101042458944096
61,64F01409-0B5F-407B-88AE-3F0B644BCC67,EF70047D-004C-4350-B5A9-51D25B8E6E7D,16/34,2000,60,FT,GRAVE,,,0,0,0,0,0,0,2.09705740417121e-06,0.012091726980399
62,AA28BA06-259E-4496-93DE-784063DF654B,0C7602A4-08EF-4BFE-AA65-1075D855EBAF,10/28,1400,65,FT,GRAVE,,,0,0,0,0,0,0,1.64040648087393e-06,0.0169697598219405
63,4415948C-F686-46B5-83BB-45D428549406,FD85CB3B-92BF-4707-BB48-75679D0C829B,15/33,1800,25,FT,TURF+DIRT,,,0,0,0,0,0,0,7.54930624680128e-07,0.0104392411280472
64,337F849F-E267-4992-AA4A-5DCED2DE48F6,2A6E79FE-8D6E-4B53-AE77-5AC1300B5D06,09/27,1325,30,FT,GRAVE,,,0,0,0,0,0,0,5.32091689819936e-07,0.0127066403949001
65,E4A379C6-4369-46A7-BD32-6090642466C3,2A6E79FE-8D6E-4B53-AE77-5AC1300B5D06,18/36,820,20,FT,GRAVE,,,0,0,0,0,0,0,2.19527464651037e-07,0.00512586141262773
66,4DE14C8D-051A-4CBA-8F07-5C786E3CBA72,2FCE989C-E4FA-469E-B292-276FB855191E,05/23,3934,75,FT,GRAVE,2,LIM,1,0,0,0,0,0,5.49168635188835e-06,0.0520358613193158
67,A4D7B2BA-E4A5-4413-8F30-7E5415A11228,EDB97F34-CED9-4776-A5B2-AC40770BB43A,NE/SW,10600,2600,FT,WATER,,,0,0,0,0,0,0,0.000367897858268407,0.115343633148328
68,A1765F7A-C3A9-40D8-8C3A-9CC22699FE81,E9437172-BF19-4102-80B4-FBCB363C15B8,01/19,5002,100,FT,GRAVE,2,LIM,1,1,0,0,0,0,7.74961517890915e-06,0.0372462589092635
69,E6D24E66-C284-4C38-B669-CB1849348E9C,E9437172-BF19-4102-80B4-FBCB363C15B8,09/27,2505,60,FT,GRAVE,2,LIM,1,1,0,0,0,0,2.32828369917115e-06,0.0276941387807527
70,E8AA5CE7-9982-4E86-856C-D3E3695F44B4,C758F1C5-117A-4398-A013-6462CBC2CEDE,N/S,2600,1500,FT,WATER,,,0,0,0,0,0,0,5.97300268054823e-05,0.0324211167278561
71,8FEA7640-F0E3-461B-B113-3FE3A4C83C47,5E741FE5-4B25-4825-802B-784C4C991686,NE/SW,3000,500,FT,WATER,,,0,0,0,0,0,0,2.29570850933669e-05,0.0343451570367781
72,14F78CA8-4434-451E-ADF0-4B09C121FB8E,C6ED3B28-0D5A-42D2-B3EC-4F17BE9A60FE,01L/19R,6400,150,FT,ASPH,2,LIH,1,1,0,0,0,0,1.46905204019276e-05,0.0445192076317517
73,79974EF5-DF6B-4700-8D5A-F6C4C55994E8,C6ED3B28-0D5A-42D2-B3EC-4F17BE9A60FE,01R/19L,4000,75,FT,ASPH,2,LIH,1,1,0,0,0,0,4.59009243058972e-06,0.0276287514484294
74,D29ABDC8-BA50-497A-AB53-6E36BA5B95FE,C6ED3B28-0D5A-42D2-B3EC-4F17BE9A60FE,12/30,1858,75,FT,GRAVE,2,LIH,1,1,0,0,0,0,2.13233761314768e-06,0.0180639980007026
75,EC9A99CC-7276-42D5-BB02-81980CB832AC,F796B7A6-142D-4C5A-BA18-5BE87E34FE88,09W/27W,3400,200,FT,WATER,,,0,0,0,0,0,0,1.06481829789118e-05,0.0400247440535036
76,D19465B6-0984-42FE-84D5-B37C84FB1F2F,E733F91E-4E75-4943-87C2-12BCDC2B4917,03/21,675,30,FT,GRAVE,,,0,0,0,0,0,0,3.17072590405587e-07,0.00532427459180029
77,792F79E5-E956-4D31-A12B-E9E14AF24EFE,1A25100F-C363-4F54-B458-AB0DFE81262E,11W/29W,3800,500,FT,WATER,,,0,0,0,0,0,0,2.98245422527543e-05,0.044832564685407
78,462E2A68-855C-46BF-9553-6453129AEE88,7DF95930-914D-4B4D-963E-45CB3D6BCBCA,18W/36W,1150,200,FT,WATER,,,0,0,0,0,0,0,3.60597641702043e-06,0.00916755424814419
79,4839A98C-1E8E-44DF-8EC5-5659F90EE368,6438BE42-44A0-473B-A7CE-6DF1A2BB8692,03W/21W,5000,200,FT,WATER,,,0,0,0,0,0,0,1.56928190335748e-05,0.0392641491139031
80,3F0C21AC-5B57-4EE9-9B5F-41124B1A6237,CE1F9910-0C5F-4654-B625-5829CD7FF957,01/19,1100,75,FT,GRASS,,,0,0,0,0,0,0,1.29165255202679e-06,0.00716511794274397
81,A557F307-1062-43A6-A365-B31D6D166F05,750D0831-5A67-4F74-9B29-B8E91687E946,04/22,850,70,FT,TURF+GRVL,,,0,0,0,0,0,0,9.33636329136789e-07,0.00787291179707043
82,7F326C85-A65A-4040-8CC3-B3D9EE6D9FF9,2CE0B4FF-84F1-4FF9-8546-7DD3034FFF4B,01/19,1200,80,FT,GRAVE,,,0,0,0,0,0,0,1.50618598127039e-06,0.00779951895820944
83,A5D921D9-A897-4134-90A7-AC2C31C8E77C,F45C649D-AFA1-4FF9-B8CD-8C3AD4EB3501,06/24,1300,60,FT,GRASS,,,0,0,0,0,0,0,1.22455276141409e-06,0.0138510375495042
84,66CA32B1-72C6-489E-89AD-D0DBC2764405,37077D0B-387C-435D-B4A1-72EF1230F2EA,07/25,2450,70,FT,GRAVE,2,LIM,1,0,0,0,0,0,2.6874004106503e-06,0.0284554774533822
85,C6E52D94-A722-4312-BD43-67BB4A9AB533,BEAADED7-042C-4D08-BABA-40C8ABCF23C3,H1,50,50,FT,CONC,,,0,0,0,0,0,0,3.91537469113246e-08,0.000846129999992436
86,12F0ED26-9340-4DD7-82C1-73A43C8D92E3,0AFC0B69-4815-4AD9-8F6B-09ED873CE882,09/27,1000,80,FT,GRASS,,,0,0,0,0,0,0,1.25518090499099e-06,0.0112614258419687
87,EBFDEBDD-97C5-4A96-80F9-EFF10AFF0B37,62BE96A0-3EE2-407B-9B92-597396EDA2B8,04/22,1200,100,FT,GRASS,,,0,0,0,0,0,0,1.88448484550463e-06,0.0133737179000325
88,5BE96783-3286-4C2C-9489-598657D69737,AA4012D1-562F-4CC1-930B-DE89BE3E772D,15/33,1200,25,FT,GRAVE,,,0,0,0,0,0,0,4.70901795779355e-07,0.00706197396400303
89,279F29FB-BE4A-4C6D-8098-73BABE7218D7,C1DD88FC-CDF5-4C43-9CE2-803255FFC838,01W/19W,5000,400,FT,WATER,,,0,0,0,0,0,0,3.13843720505247e-05,0.0332552479230556
90,086E4678-120E-4411-987B-168E0DA429A4,6DB30DD8-A40B-4DA5-B00A-E27580FD1838,H1,20,20,FT,WOOD,,,0,0,0,0,0,0,6.26459950581193e-09,0.000338468000052217
91,361C0EDE-2ECA-4095-956E-C89714FE0D36,3F695548-75AF-49C7-ABDF-D1FDDE6217F5,H1,50,50,FT,MATS,,,0,0,0,0,0,0,3.91628418583423e-08,0.000846253999988485
92,979E0F8B-B978-404E-8884-DCFE558214C8,314657B6-F401-4525-B807-D307548836E1,07/25,1100,58,FT,GRASS,,,0,0,0,0,0,0,9.97882125375327e-07,0.0123742238501327
93,B1D3547F-E034-4904-AF6F-73FF910BE126,331F66E5-3241-47F3-AF42-415E684F9BB3,ALL/WAY,1200,100,FT,WATER,,,0,0,0,0,0,0,1.87744990398642e-06,0.00770843800025454
94,42168147-3E4C-464C-AF1D-66938A5A255C,7C919E0F-BCF5-4AE8-B4EB-EC4C3C14D9F0,07/25,4200,145,FT,GRAVE,,,1,1,0,0,0,0,8.93012020242168e-06,0.045793442150136
95,EAF33C06-7DBF-4D5E-9729-909E17F29BE1,C9BDC2A5-41C7-4E4D-8BD3-C452513D5D67,16/34,4000,75,FT,GRAVE,2,LIM,1,1,0,0,0,0,5.56483973923605e-06,0.0249929005109267
96,9AFD191B-1354-4330-A55B-1DAAFFE04182,C575EA73-B3E7-4996-A22C-F27DEABC8FD7,02L/20R,4012,100,FT,ASPH,2,LIM,1,1,0,0,0,0,6.26309247309109e-06,0.0346050236506825
97,7C041662-9A4D-4462-83EE-693B9ADFE729,C575EA73-B3E7-4996-A22C-F27DEABC8FD7,02R/20L,1802,50,FT,ASP+GRVL,2,,1,1,0,0,0,0,1.40669544634875e-06,0.0155930449101274
98,265348D9-8AAE-4048-A82E-3BD4E6147CBC,65BDE39C-3F11-4DC1-BEA4-E58DD43FB8A5,14/32,2250,40,FT,TURF+GRVL,,,0,0,0,0,0,0,1.5079340300872e-06,0.0138130170985266
99,7223B429-6580-40DA-8C95-844F19A8BB65,7EC44058-5626-4088-8B0F-0417876F10FD,04/22,2612,100,FT,GRAVE,,,0,0,0,0,0,0,3.9536680560559e-06,0.027711049281703
100,2F9B8F66-7C26-4C3A-94F9-2E6F196C8067,1E2CEB56-A6F1-47FF-8850-BE0C2B39C08E,05/23,2325,60,FT,GRAVE,,,0,0,0,0,0,0,2.38254051510012e-06,0.0291024290739638
101,2B4BD3CA-2B4D-46D4-8633-DAD9CDEB84BD,7AFC36AA-F7C4-40F9-B736-80562DB49E7E,12/30,2990,100,FT,GRAVE,2,LIM,1,0,0,0,0,0,5.34648188477149e-06,0.0327985394719944
102,1794B01E-4B48-4C8E-9D0E-067ED73DCF97,12253DDC-A180-4E3D-BB8D-E469AF0F2742,17/35,1220,70,FT,GRAVE,,,0,0,0,0,0,0,1.54529334395193e-06,0.00776738346048637
103,C808CA93-4991-4EBA-9242-E0BD1CA03904,029F7803-E398-4739-AEBD-37A5B860FC89,11/29,3200,75,FT,GRAVE,2,LIM,1,0,0,0,0,0,4.40097574028187e-06,0.0382744003712657
104,633797D9-4D31-420F-87F2-51984E51CC13,3DFABA4C-A123-4944-A701-163F4D27697A,02/20,3880,90,FT,GRAVE,,,1,0,0,0,0,0,6.38465917290887e-06,0.038085439088434
105,6FD4574A-3DAB-40B4-AB25-1E03831C0E59,35CA1787-220D-4EFE-B589-AE0DA83D7531,04/22,2080,30,FT,TURF+DIRT,,,0,0,0,0,0,0,1.04028094938258e-06,0.0239736811277387
106,B4E562F3-2942-44D5-8584-38687DCECDC8,EFD429FB-A9AF-493B-B1E4-AEA68E876641,02/20,2095,40,FT,GRAVE,,,0,0,0,0,0,0,1.39604435389629e-06,0.0206076046682694
107,75A5DF36-19F1-437F-BEBE-7C6AF5076565,C350A034-F637-421C-BF32-F4B21D99F17A,H1,70,70,FT,WOOD,,,0,0,0,0,0,0,6.55322764941957e-08,0.00106721400005039
108,3664F04D-7BC1-4E2A-8063-4E49B778473A,3AD26E73-ADE5-42F7-9564-F1FDC35729AD,NW/SE,10000,500,FT,WATER,,,0,0,0,0,0,0,6.68085513098049e-05,0.0654453533074136
109,E6F143FF-AD5C-45DC-811F-3FC2969165D8,4845936A-650E-418C-9ABF-64B2A31CC137,02/20,3955,135,FT,GRAVE,0,,1,0,0,0,0,0,8.43464749777922e-06,0.0305559793607601
110,64DFE479-0CCF-4079-AAAB-D7617A9D80A1,A22B6739-7E08-4C6B-ABC5-4A48C09F74B1,06/24,1900,90,FT,GRAVE,,,1,0,0,0,0,0,2.20725723920623e-06,0.018083243999981
111,A8152A27-4182-4BD1-AAA7-02D8693644EA,A22B6739-7E08-4C6B-ABC5-4A48C09F74B1,16/34,3500,120,FT,GRAVE,,,1,0,0,0,0,0,5.42134330316912e-06,0.020388018827429
112,69E2C357-9B1F-4B22-BC20-9E2ED7178945,6D6B49A8-7542-4CFC-9B17-AE1246F23D14,H1,50,50,FT,WOOD,,,0,0,0,0,0,0,3.54611984221265e-08,0.000791987999953595
113,93EAACAE-C9D2-4C70-A779-3F72A16E8C16,C27321A3-863B-4C7E-999E-73715A59B5D9,08/26,2782,60,FT,GRAVE,2,LIM,1,0,0,0,0,0,3.0121755116852e-06,0.0362657602280268
114,B2F484B6-AFA4-490F-B536-2650634D550B,B1F24408-4DB9-4074-9ED3-AD6A3AF0E54D,01/19,2529,70,FT,GRAVE,,,0,0,0,0,0,0,3.53579252987402e-06,0.0260716394198664
115,7B545209-775A-476A-B7A6-CFEEA961A8B4,EF4F0F48-746C-46BD-9DA3-361F775B426C,NW/SE,10000,1000,FT,WATER,,,0,0,0,0,0,0,0.000139193395625625,0.0706322017134304
116,3593569C-CA14-4B5C-95A6-D27D88FA608F,7E99D002-7857-49C4-86CA-34F9BAFE6523,16/34,3230,60,FT,GRAVE,2,LIM,1,0,0,0,0,0,2.90806474367855e-06,0.0184036956575563
117,69A7F85A-B29D-4881-89B7-6B0D62030361,0B37B404-6C0C-49F9-AD38-885A0B08956A,08/26,3000,60,FT,GRAVE,,,1,0,0,0,0,0,3.18550610245438e-06,0.0375114588410236
118,6FF545C4-211B-4E3F-B2A4-68BCDB1723FE,EA7557EE-7B3F-487B-A536-98F47BF84F8F,16/34,3000,75,FT,GRAVE,2,LIM,1,0,0,0,0,0,3.37098754243925e-06,0.01729164496309
119,E8CEA724-FC57-4FDF-B907-24041AC41123,82AFA85B-5A98-497A-8FB3-F2897EABB0C1,02/20,3220,75,FT,GRAVE,2,LIM,1,0,0,0,0,0,3.78598542738473e-06,0.0257094524625225
120,EC62E04E-7E12-47A8-9B86-AEED0C8ADD37,EA468FB0-5454-4DA7-9F11-D2CAD87EADF6,13/31,2500,60,FT,GRAVE,,,0,0,0,0,0,0,2.55874965660041e-06,0.0181521417918087
121,25B40F93-59F5-4851-A41D-016A720828E6,13ECC09D-FBF7-435E-B13D-A6D8A8A92ABA,E/W,6000,4000,FT,WATER,,,0,0,0,0,0,0,0.000323415767525148,0.0812243943702916
122,CDCA2A3A-3302-415C-96A8-AE3F7C4B5C81,13ECC09D-FBF7-435E-B13D-A6D8A8A92ABA,NE/SW,10000,4000,FT,WATER,,,0,0,0,0,0,0,0.000539026240403473,0.117870168400029
123,70A7215C-6F55-4D8C-8797-2BB1C36E9BBC,554ED0FD-27B2-4FB4-8F32-94C5A147B90F,04/22,2200,90,FT,GRAVE,,,0,0,0,0,0,0,2.66951974481344e-06,0.0194902668138303
124,03D76379-4A91-4339-A1B6-EF85F6FD78B0,208D6127-363C-43EC-8B5F-B35A689A3E97,02/20,2600,60,FT,GRAVE,,,0,0,0,0,0,0,2.10289363167249e-06,0.0191650003858021
125,ACE422CE-6582-4EF5-A70F-7BD64897E823,4FA54B86-C124-4788-B2AA-C5A3467F0479,08/26,2800,60,FT,GRAVE,,,0,0,0,0,0,0,2.26175961870467e-06,0.0275444196160487
